Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 1495 ms, Speed: 4.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://2000.run:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1291 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 3350 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.130.91:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 2367 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-02-06, Delay: 1876 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 427 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.7.129.204:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 2724 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1584 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 3056 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1148 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 3350 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.91:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2367 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 1876 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://z.b.bkpcp.top/m.php?id=sxws$订阅源, Date: None, Delay: 1495 ms, Speed: 4.87 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 1584 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 3056 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 348 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 1148 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Delay: 618 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 1876 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 348 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2092 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2092 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 3056 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1148 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1107 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 3350 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.130.91:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2367 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 1876 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1584 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://113.57.111.4:1111/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 2730 ms, Speed: 0.27 M/s, Resolution: None
Name: 四川卫视, URL: http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.129.204:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2724 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1584 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 348 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2092 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2092 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1148 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.170.172.113:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6485 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 969 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://146.235.213.45:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1291 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 3350 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.91:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2367 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1107 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 1876 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 427 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 2730 ms, Speed: 0.27 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.129.204:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2724 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2730 ms, Speed: 0.27 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1584 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1584 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 1876 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1584 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 348 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2092 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2092 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1148 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.170.172.113:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6485 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 969 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://2000.run:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://146.235.213.45:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1291 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 3350 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.130.91:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2367 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 1876 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 427 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 2730 ms, Speed: 0.27 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.129.204:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2724 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 1584 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1148 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 1876 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 1584 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1584 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 1876 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 348 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1584 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://60.172.59.214:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1016 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1148 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1016 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_19.m3u8$订阅源, Date: None, Delay: 1107 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 618 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://110.7.130.91:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 2367 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 1876 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://110.7.129.204:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 2724 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 2348 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://mzitv.cn:32/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 2975 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 94 ms, Speed: 17.11 M/s, Resolution: 1280x720
