Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 234 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3450 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 343 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.129.204:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 3825 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 644 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 743 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 743 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 252 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 1433 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.170.172.113:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2257 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://117.83.152.153:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3918 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2433&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8852&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0271&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4125&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9539&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7765&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3724 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.18.54.52:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1661 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2047&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 644 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://113.195.13.211:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 252 ms, Speed: 0.10 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Delay: 1433 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4074&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1076&tk=2894ccdba8fc$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 781 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 252 ms, Speed: 0.10 M/s, Resolution: None
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 1433 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1911&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9902&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5485&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1824&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4429&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5508&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7851&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4842&tk=2894ccdba8fc$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2477&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1470&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4467&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5336&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://60.172.59.214:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://110.7.129.204:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 3825 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://110.7.130.134:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 2260 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 644 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://113.195.13.211:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 252 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 1433 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 345 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_19.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7191&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0984&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7176&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7771&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7646&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5581&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4498&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2185&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1356&tk=2894ccdba8fc$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7806&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1664&tk=2aca1ad9a849$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3339&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9019&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 68 ms, Speed: 3.67 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4017&tk=7877e7cc41c7$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 42 ms, Speed: 20.60 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源, Date: None, Delay: 35 ms, Speed: 129.47 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 42 ms, Speed: 20.60 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Delay: 68 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Delay: 68 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.26 M/s, Resolution: 1920x1080
